date,tag,asset,downloads
2026-07-17,v0.1.0,CopyNod-0.1.0.zip,2
2026-07-18,v0.1.0,CopyNod-0.1.0.zip,5
2026-07-18,v0.2.0,CopyNod-0.2.0.zip,0
2026-07-18,v0.2.0,CopyNod2-1.delta,1
2026-07-19,v0.1.0,CopyNod-0.1.0.zip,5
2026-07-19,v0.2.0,CopyNod-0.2.0.zip,1
2026-07-19,v0.2.0,CopyNod2-1.delta,2
2026-07-19,v0.3.0,CopyNod-0.3.0.zip,0
